Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
VZ,2001,350.15,16.415847778320312,1.5519964486843063,5.0
CL,2001,18.52,16.641925811767578,8.86861118281962,6.0
PFE,2001,56.06,17.6020450592041,18.10037251117463,7.0
ADP,2001,71.49,26.100330352783203,157.21147678069025,8.0
QCOM,2001,145.03,18.013813018798828,inf,5.0
MMM,2001,52.66,25.889204025268555,10.429139151191908,8.0
WBA,2001,15.69,25.80948829650879,50.46085166814183,4.0
USB,2001,190.43,9.972990989685059,0.07875691083581504,6.0
BA,2002,349.76,27.61091423034668,2.352504471972073,5.0
LMT,2002,31.88,34.169654846191406,3.2233952137717257,5.0
UNH,2002,85.87,17.24234962463379,10.561537806575396,7.0
SCHW,2002,4.81,8.174643516540527,6.961953633043697,6.0
MCD,2002,20.68,15.756285667419434,3.177925660470706,5.0
AFL,2002,45.15,9.004419326782227,7.573559716856811,5.0
COP,2002,145.22,11.186294555664062,1.8083246831137807,3.0
BAC,2002,-8195.82,20.917253494262695,0.9102243121254008,4.0
LLY,2002,85.9,36.33381271362305,9.908776108042465,5.0
SLB,2002,3.6,18.437244415283203,2.449667147389316,3.0
F,2002,17.0,7.873472213745117,0.41675432863031675,4.0
IBM,2002,83.53,44.20585250854492,4.116920814741176,4.0
BSX,2002,84.71,12.345000267028809,12.40058859088626,3.0
CVX,2002,137.55,18.389324188232422,4.791406278034758,6.0
HD,2002,91.79,29.26780891418457,29.588443751220776,7.0
GIS,2002,16.69,10.909056663513184,1.7072133833833822,6.0
COST,2002,45.53,26.882699966430664,9.678307830723536,7.0
WM,2002,360.67,14.727309226989746,1.8112264375521694,5.0
AMGN,2002,42.76,38.43122482299805,12.833555959535834,4.0
KMB,2002,71.0,29.295473098754883,5.503732852305397,5.0
EMR,2002,17.71,14.567209243774414,4.803474242832211,6.0
DD,2002,35.09,22.363292694091797,1.493231499130837,5.0
FDX,2002,144.95,44.978485107421875,7.538659459298236,6.0
GPS,2002,25.63,8.451248168945312,7.251986415687333,4.0
ITW,2002,39.01,22.083288192749023,9.661573656102503,6.0
JPM,2002,-44.31,18.38277816772461,0.5688588441446798,4.0
GD,2002,95.62,30.35787010192871,8.372248901125753,6.0
FITB,2002,155.39,34.90122604370117,1.932838433593906,8.0
MRK,2002,76.13,22.305919647216797,11.049882970336068,5.0
MS,2002,-1067.55,25.304147720336914,-0.5402608758522404,3.0
INTC,2002,23.23,16.14691734313965,46.70465780680969,7.0
C,2002,15805.02,241.76206970214844,0.8610625892814231,7.0
SYY,2002,33.18,15.675419807434082,14.04279039969512,5.0
PEP,2002,34.13,29.26445198059082,18.20281504767207,7.0
MO,2002,72.37,3.483936071395874,2.2896978631527656,5.0
TRV,2002,-3.62,27.44140625,2.683373092259418,4.0
MET,2002,3273.31,17.37255859375,0.9810009132113159,7.0
K,2002,29.63,16.860950469970703,2.590104693737449,5.0
XOM,2002,61.83,19.50638771057129,15.449932950105165,6.0
STT,2002,219.74,33.850616455078125,1.1270175566773857,5.0
GE,2002,232.5,85.03180694580078,0.533215568378822,7.0
HON,2002,31.5,21.153512954711914,3.598749853109844,3.0
TGT,2002,33.71,27.60112953186035,3.9014987837826003,6.0
CMCSA,2002,17.06,6.795102119445801,1.3903747010265086,3.0
D,2002,79.28,13.215306282043457,0.9797629951614616,4.0
TXN,2002,18.94,19.597820281982422,13.358797487322459,5.0
SYK,2002,183.99,21.33222770690918,18.061015355675625,6.0
NOC,2002,175.42,33.10481262207031,1.3262965550872787,6.0
CAH,2002,190.16,32.260826110839844,8.668347544415802,6.0
CCL,2002,44.29,20.454015731811523,3.992395109135973,6.0
WFC,2002,-32.02,13.671542167663574,0.7791956272029422,3.0
KSS,2002,131.17,41.824588775634766,12.586697701060142,8.0
ALL,2002,73.74,23.08170509338379,3.2337141964903466,6.0
T,2002,138.67,4.827020168304443,2.8125095708730656,6.0
MSFT,2002,42.66,15.905905723571777,inf,7.0
ORCL,2002,26.41,8.219958305358887,116.40430630126771,8.0
WMT,2002,14.74,12.18313980102539,9.404413985459112,5.0
ABT,2002,45.52,13.447563171386719,4.01856180361821,5.0
AXP,2002,100.09,26.775501251220703,0.871489270530892,6.0
UNP,2002,34.39,9.236747741699219,2.036267182467194,5.0
IP,2002,-7.66,17.091035842895508,1.5518401316130594,5.0
BMY,2002,4.79,12.479519844055176,5.674875366401639,5.0
LOW,2002,28.43,15.487836837768555,6.940811338367361,6.0
BK,2002,77.41,22.970508575439453,2.1612580145394276,7.0
HOG,2002,66.04,34.89581298828125,13.444628945028693,5.0
HPQ,2002,19.65,4.759191036224365,2.891846050340253,3.0
CAT,2002,16.16,15.413867950439453,1.2114845728722932,5.0
WY,2002,25.71,10.237431526184082,2.0448983618689462,6.0
AIG,2002,4522.06,839.7316284179688,1.3856931718114545,6.0
SO,2002,32.07,10.032174110412598,1.71863747450268,6.0
KO,2002,12.0,14.28435230255127,14.804069064502071,5.0
MDT,2002,44.93,28.769651412963867,14.711221480212641,6.0
MMM,2002,52.69,27.650842666625977,9.727564796784796,8.0
ADP,2002,70.91,24.3543758392334,123.9829918477484,9.0
DIS,2002,37.67,18.826169967651367,2.263784123036613,5.0
WBA,2002,36.09,22.70644760131836,inf,6.0
SBUX,2002,5.53,4.563148021697998,120.44032600149869,7.0
BSX,2003,90.63,21.815000534057617,12.085769019487842,6.0
PFE,2002,66.66,15.171709060668945,11.044186986513509,7.0
QCOM,2002,118.81,9.806815147399902,183.83586159253468,8.0
CL,2002,17.71,16.68699836730957,7.891555121075526,6.0
AMAT,2002,7.82,17.465314865112305,22.046338055565176,5.0
USB,2002,422.79,11.195034980773926,1.0042989094362669,7.0
VZ,2002,1118.22,12.517518997192383,1.6917424933799816,5.0
CVX,2003,541.14,14.654784202575684,7.130068105222876,6.0
LMT,2003,27.64,27.22360610961914,3.5642014634675716,5.0
NEE,2003,11.7,3.854605197906494,1.9956602696060204,6.0
EBAY,2003,1602.14,9.04670524597168,84.7269626111298,6.0
CSCO,2002,51.31,9.352930068969727,inf,6.0
LLY,2003,54.22,33.11389923095703,10.919785424529845,6.0
AFL,2003,55.54,10.997612953186035,8.339213611047953,5.0
NKE,2003,6.82,5.255706787109375,15.530935787627453,7.0
BA,2003,78.24,19.079814910888672,2.4601456296899897,5.0
BAC,2003,79.16,22.516345977783203,0.7970814391030461,4.0
GIS,2003,58.23,11.83257007598877,2.13010627910924,6.0
FDX,2003,92.99,48.725833892822266,8.151513026502547,6.0
IBM,2003,127.32,45.10599899291992,5.128763603194451,5.0
MCD,2003,29.62,8.96986198425293,3.982129915055329,3.0
F,2003,18.2,5.440370559692383,0.5093626330424036,6.0
HD,2003,70.35,17.100452423095703,39.60407424191751,5.0
AMGN,2003,116.61,45.54071044921875,16.00645844094683,3.0
NEM,2003,132.81,19.00278663635254,12.577023287636733,6.0
ITW,2003,44.52,19.964862823486328,18.16570533712917,8.0
GPS,2003,13518.57,9.666548728942871,6.738199292341923,6.0
DD,2003,504.17,23.59800148010254,1.8965895493663032,6.0
SLB,2003,3.67,13.753077507019043,3.3103543955648096,5.0
COP,2003,4067.01,9.878636360168457,2.6067441900329906,5.0
INTC,2003,37.71,11.233474731445312,109.53829433067025,7.0
EMR,2003,85.48,13.923014640808105,5.9128488690855106,7.0
JPM,2003,6.08,16.36886215209961,0.7729563798666707,6.0
KMB,2003,71.29,22.933956146240234,6.628260495229184,5.0
WM,2003,147.99,12.092628479003906,2.0097860483500236,4.0
FITB,2003,930.36,25.623544692993164,1.5589502006175064,8.0
GD,2003,172.87,19.79171371459961,4.172404500841878,6.0
CMCSA,2003,55.41,7.68516206741333,2.6635753358911503,4.0
MS,2003,-53.65,25.747220993041992,-0.41534805619197046,5.0
MO,2003,73.94,2.2222766876220703,2.307884139101097,6.0
SYY,2003,50.22,15.499482154846191,15.121999018526992,5.0
MRK,2003,64.66,24.463178634643555,10.815654332599857,6.0
PEP,2003,37.6,24.439952850341797,23.17288566866076,7.0
PGR,2003,238.65,9.699698448181152,8.73425460771362,7.0
JNJ,2003,75.37,31.57524299621582,24.80072252542025,7.0
HON,2003,107.55,13.537001609802246,4.540821821457609,5.0
TRV,2003,-5.0,21.924240112304688,1.6307722430351586,5.0
D,2003,59.7,12.435540199279785,0.9315682425327219,6.0
C,2003,-2460.04,247.53404235839844,0.8573054108100231,3.0
XOM,2003,129.33,17.67915153503418,19.469993802834175,5.0
TGT,2003,18.53,21.211044311523438,3.90887102686931,5.0
GS,2003,-579.33,57.344642639160156,0.28670617689268896,4.0
MET,2003,570.92,15.299843788146973,0.5319329462229423,5.0
WFC,2003,17.98,13.216283798217773,0.9202980164956281,6.0
ALL,2003,138.74,22.715343475341797,3.0795985361019462,7.0
MSFT,2003,37.31,15.938459396362305,inf,7.0
WMT,2003,18.73,12.29429817199707,8.641275806418326,6.0
AXP,2003,6.56,24.11263656616211,1.0409090181639409,5.0
UPS,2003,91.73,33.31650161743164,15.508812946761838,8.0
STT,2003,197.42,22.996305465698242,2.3060580048039805,7.0
MMC,2003,59.14,29.296369552612305,6.038667512412353,6.0
CAH,2003,182.45,24.134838104248047,7.822239651186969,7.0
CCL,2003,46.61,17.638334274291992,3.376044781096476,5.0
GE,2003,178.22,81.64717864990234,0.6109806677602097,7.0
UNP,2003,73.33,9.62353801727295,2.209986699718688,5.0
BMY,2003,36.99,11.06857681274414,5.970410346265824,6.0
T,2003,89.6,3.560927629470825,3.0712922421593576,6.0
ABT,2003,39.11,10.163742065429688,4.635482009159558,5.0
BK,2003,85.68,16.634113311767578,2.6847061110431727,7.0
PG,2003,50.73,25.42298126220703,7.5082690952698306,5.0
CAT,2003,10.98,15.525167465209961,1.5585452814847647,4.0
IP,2003,-16.51,15.534114837646484,1.5635989586593073,4.0
TXN,2003,59.02,12.734950065612793,38.38841461154094,8.0
ORCL,2003,20.98,9.737360954284668,128.36535097790238,8.0
HIG,2003,223.9,26.2042236328125,0.8171136950053505,3.0
WY,2003,43.83,9.507383346557617,2.645442945088595,6.0
AMAT,2003,11.05,11.44025707244873,41.40815331757608,3.0
MDT,2003,70.93,31.67292594909668,17.04360964643166,7.0
LOW,2003,54.21,16.351654052734375,9.609581084367335,6.0
DIS,2003,55.84,15.2172269821167,3.0934630471923947,5.0
KO,2003,17.23,10.683560371398926,16.27094339121026,5.0
AIG,2003,9690.37,714.4288330078125,1.4838532713429988,7.0
PFE,2003,60.59,13.067749977111816,11.286277877593436,7.0
PRU,2003,-2610568.01,16.784873962402344,0.3089268389801497,4.0
SBUX,2003,6.17,4.768802165985107,3118.921907522366,6.0
WBA,2003,37.71,18.639354705810547,inf,7.0
ADP,2003,66.43,16.50246238708496,131.79951948636565,8.0
LMT,2004,85.37,26.413841247558594,4.49178977081279,5.0
JNJ,2004,0.0,0.0,,
VZ,2003,944.07,11.412999153137207,1.632499330277639,6.0
QCOM,2003,266.53,10.567626953125,116.80238554673453,7.0
BA,2004,54.01,29.89044189453125,3.1393499232327677,5.0
SO,2003,38.93,10.893017768859863,1.859236518436028,5.0
AFL,2004,86.13,13.116911888122559,8.918545010800045,4.0
BSX,2004,187.99,41.20000076293945,9.11248340095282,7.0
CVX,2004,359.07,21.651079177856445,9.096416457239542,6.0
MCD,2004,41.91,15.701628684997559,4.753084143040074,6.0
UNH,2004,96.95,25.631738662719727,10.25685864730399,7.0
NKE,2004,14.06,7.229610919952393,19.822944113276478,5.0
EBAY,2004,209.81,15.649491310119629,44.42852223190343,6.0
CSCO,2003,32.66,9.635333061218262,inf,6.0
LLY,2004,37.9,39.66730499267578,7.146362017114877,6.0
BAC,2004,-44.44,25.512184143066406,0.7853429753881711,3.0
CL,2003,20.79,17.65121078491211,8.503469765894481,6.0
USB,2003,773.5,11.419859886169434,1.0496862939225529,7.0
IBM,2004,140.6,47.91462326049805,5.474459953273947,5.0
MMM,2003,79.83,28.974567413330078,13.73056992131995,8.0
GPS,2004,24955.72,13.519941329956055,7.378632791566943,6.0
FDX,2004,164.97,60.838985443115234,6.794580282218436,6.0
HD,2004,84.7,22.470462799072266,44.22815263317278,6.0
F,2004,337.76,8.126975059509277,0.7341016504391682,6.0
EXC,2004,315.24,11.155166625976562,1.553138873783681,7.0
KMB,2004,79.17,30.7997989654541,7.229647487979616,5.0
COST,2004,98.92,25.65036392211914,13.787941631188033,6.0
DD,2004,375.68,32.4633674621582,2.328191834763992,5.0
AAPL,2004,2.64,0.4095914661884308,inf,5.0
ITW,2004,40.01,27.335935592651367,16.896552679380292,7.0
COP,2004,4909.95,14.334589004516602,4.501644237607236,5.0
NEM,2004,397.83,27.99538803100586,8.148331198334661,6.0
JPM,2004,-39.96,22.242712020874023,0.8132064255955295,5.0
GD,2004,83.33,30.365392684936523,5.545370743309156,6.0
AMGN,2004,119.33,42.15729522705078,9.925087881868727,5.0
D,2004,170.9,14.02868366241455,1.1398256895287004,6.0
INTC,2004,42.23,15.714804649353027,98.77552341489468,7.0
MRK,2004,49.88,21.370389938354492,7.9127307723515745,6.0
MSI,2004,136.9,54.60274124145508,4.180338557363029,4.0
CMCSA,2004,106.22,7.142035484313965,3.065844931500471,5.0
PEP,2004,50.27,31.510732650756836,17.695662632949695,7.0
C,2004,-722.46,309.6610107421875,0.7284294974770599,3.0
FITB,2004,208.74,29.507125854492188,1.063446494260537,8.0
XOM,2004,164.03,22.108156204223633,26.6213791985663,5.0
EMR,2004,119.71,17.66325569152832,6.317175571410994,6.0
HON,2004,78.4,20.989641189575195,4.560539912051399,5.0
MS,2004,-117.49,29.43181610107422,-0.5060406091237556,3.0
GS,2004,-1079.58,74.8736801147461,0.22869335386968967,4.0
CAT,2004,0.0,0.0,,
SYY,2004,37.02,22.155065536499023,14.603660552205067,5.0
MO,2004,64.04,3.961474657058716,2.411580273820518,6.0
MET,2004,424.04,18.16382598876953,0.8910606194147209,7.0
SYK,2004,166.84,40.392974853515625,1168.2949759537687,7.0
CCL,2004,101.4,28.659805297851562,4.345955413497164,6.0
HAL,2004,21.83,11.523762702941895,4.218172483170577,3.0
UPS,2004,120.0,39.97940444946289,15.119233627599323,8.0
GE,2004,196.73,87.61564636230469,0.5862393524787042,7.0
TRV,2004,10426.08,26.163360595703125,1.626589413353093,6.0
ORCL,2004,19.68,9.988912582397461,247.1849127619992,8.0
TXN,2004,61.33,17.827129364013672,68.53760925294314,8.0
MSFT,2004,25.49,16.975095748901367,inf,7.0
ALL,2004,153.51,28.14147186279297,3.41427315425111,7.0
TGT,2004,59.42,28.426973342895508,4.5375199441858545,6.0
AXP,2004,143.13,32.59235382080078,1.0485822626972343,6.0
WFC,2004,-13.12,15.96142864227295,0.905824176989706,5.0
T,2004,27.38,4.483899116516113,2.160293183868886,6.0
WY,2004,97.08,11.905762672424316,3.4807011404909494,7.0
ABT,2004,47.89,11.47262191772461,4.459606178430364,5.0
WMT,2004,24.74,12.861104011535645,8.17013226649744,6.0
BMY,2004,27.37,11.536566734313965,4.677539407504135,6.0
SO,2004,25.82,11.759661674499512,1.764394981695695,5.0
BK,2004,90.05,19.91823387145996,2.8388427121772666,7.0
DIS,2004,126.54,19.465845108032227,3.4558759674096233,5.0
PFE,2004,125.43,15.505155563354492,7.162145127624962,7.0
AMAT,2004,98.04,14.283796310424805,39.582962238551545,5.0
AIG,2004,7662.58,898.903564453125,1.243609458595803,7.0
PG,2004,60.75,30.123706817626953,5.43451891844651,5.0
HIG,2004,5117.67,40.52475357055664,1.5451855934675498,6.0
KO,2004,21.01,13.803909301757812,10.823500741648754,6.0
MDT,2004,94.3,33.12324142456055,17.216730079583375,7.0
COF,2004,631.7,50.509796142578125,0.6817211091096677,4.0
SBUX,2004,8.4,7.566444396972656,6887.996568200308,6.0
BBY,2004,208.97,21.880817413330078,17.198689184703706,5.0
MMM,2004,90.79,40.53837203979492,13.548139775515224,7.0
WBA,2004,41.73,20.341466903686523,inf,7.0
OXY,2004,185.81,13.79755687713623,4.986451916465356,6.0
ADP,2004,54.04,22.000446319580078,161.73256129096436,8.0
LOW,2004,66.62,19.3375244140625,9.766100008315691,6.0
VZ,2004,1040.34,12.467376708984375,2.2273753647940833,6.0
HPQ,2004,44.24,6.297409534454346,3.597797617185792,5.0
CL,2004,20.46,17.84798812866211,7.393342433214493,4.0
PRU,2004,13293914.6,23.64421272277832,0.4693307634035252,6.0
CSCO,2004,36.3,15.559076309204102,inf,7.0
CVX,2005,362.28,26.074901580810547,8.81667208156613,6.0
LMT,2005,151.4,33.97708511352539,5.071430445755104,5.0
QCOM,2004,116.55,21.32457733154297,inf,7.0
USB,2004,82.63,13.624112129211426,1.0107925351453078,7.0
UNH,2005,99.69,37.78806686401367,8.645680791502917,6.0
NKE,2005,16.02,4.688790798187256,20.621611219431312,7.0
SLB,2005,25.03,24.83322525024414,9.390342523695427,6.0
EBAY,2005,205.27,12.799776077270508,inf,6.0
LLY,2005,18.24,32.873130798339844,7.189316878980336,4.0
NEM,2005,362.04,30.997987747192383,8.005677767878023,6.0
HD,2005,78.82,23.9857234954834,26.919557564359984,6.0
IBM,2005,138.6,42.29289245605469,4.748706415434291,5.0
AFL,2005,78.21,12.405914306640625,10.5444069902828,5.0
COST,2005,73.12,28.458662033081055,21.96306943070363,5.0
EXC,2005,72.95,13.810665130615234,1.5865305618911452,7.0
MCD,2005,53.29,18.360931396484375,4.733831883143021,6.0
BEN,2005,32.78,13.784205436706543,12.414851641032083,6.0
BAC,2005,-60.08,30.82521629333496,0.7061291700927519,4.0
FDX,2005,202.7,75.41107177734375,8.929916128692893,6.0
BA,2005,179.89,40.39402770996094,4.0424718300415705,5.0
AAPL,2005,15.52,1.0902339220046997,inf,7.0
AMGN,2005,169.94,46.27547836303711,15.121767617997511,6.0
INTC,2005,45.32,14.731429100036621,39.63503639754429,7.0
COP,2005,5676.05,23.681804656982422,6.082529165547191,5.0
JNJ,2005,78.58,42.18711471557617,40.33706491592398,7.0
MRK,2005,37.07,17.542598724365234,6.917316232603832,6.0
EMR,2005,119.51,19.52338981628418,6.519113904164187,6.0
ADBE,2005,26.97,30.145000457763672,inf,7.0
GD,2005,105.72,35.375919342041016,5.909937279716063,6.0
ITW,2005,50.32,28.353891372680664,14.965350599513103,8.0
MSI,2005,342.81,49.511207580566406,5.997293056603024,5.0
MS,2005,-141.27,28.479602813720703,-0.6432507036144832,3.0
MO,2005,62.51,6.001896858215332,2.575998755965058,5.0
DVN,2005,3753.24,34.80875778198242,3.9558266698257363,6.0
KMB,2005,53.84,34.02581787109375,6.328734199625366,5.0
HON,2005,91.19,23.33064842224121,4.777574024791084,5.0
CMCSA,2005,107.83,8.258611679077148,1.7844305479087494,5.0
GS,2005,-551.25,83.1162109375,0.2723802377284028,4.0
GE,2005,167.6,156.166015625,0.6217019118272,7.0
C,2005,27189.95,333.5347900390625,0.6625351755037433,5.0
RIG,2005,45.59,47.10182189941406,8.607469121263874,5.0
PGR,2005,243.33,12.977155685424805,12.133143902934462,7.0
TXN,2005,61.39,17.117769241333008,49.34875681331549,5.0
TRV,2005,16146.71,22.874826431274414,2.6084494249366768,6.0
HAL,2005,19.41,17.133136749267578,8.042666669446067,4.0
AXP,2005,102.69,33.71058654785156,0.9568207778452444,6.0
UPS,2005,90.91,42.021305084228516,14.688012362918833,8.0
TGT,2005,66.72,32.12847137451172,5.09053591321201,5.0
XOM,2005,162.02,33.80601119995117,29.202649230563086,5.0
D,2005,108.53,18.938457489013672,1.0632968930851578,5.0
MET,2005,469.22,22.18864631652832,0.5626893985586802,7.0
ABT,2005,59.84,15.304834365844727,4.183945735171895,5.0
CCL,2005,111.88,32.36991500854492,3.79500238208704,5.0
WFC,2005,-31.12,18.251598358154297,0.8776593930099753,4.0
ORCL,2005,9.21,10.051899909973145,14.619072264861881,6.0
CVS,2005,21.99,18.977582931518555,7.1504147245712835,5.0
PEP,2005,58.29,34.47447204589844,13.701015214714365,7.0
BK,2005,-24.95,20.083837509155273,2.155337270003418,5.0
BBY,2005,278.22,22.18635368347168,24.12517776879736,6.0
ALL,2005,163.93,36.00886154174805,3.38264818559407,7.0
MSFT,2005,25.04,17.906238555908203,inf,7.0
WMT,2005,20.4,5.147206783294678,6.722450581212573,6.0
UNP,2005,30.59,11.563559532165527,2.597747792502303,5.0
GLW,2005,1.5,9.025347709655762,9.523261072359418,4.0
T,2005,30.71,4.978734493255615,1.9294309400666614,6.0
APA,2005,1570.81,47.52652359008789,7.678415794722054,6.0
CAT,2005,-127.83,28.304744720458984,1.6319117147755309,3.0
PG,2005,44.98,33.483970642089844,6.166698591994007,5.0
HIG,2005,6333.53,45.54667282104492,2.3197926709803522,5.0
BMY,2005,13.77,13.789523124694824,5.13657585817692,5.0
COF,2005,358.8,54.80506896972656,0.43773855445056165,7.0
WY,2005,54.93,35.61614227294922,3.9351109507037525,5.0
DIS,2005,123.49,22.165494918823242,3.3640694974368883,5.0
KO,2005,24.09,10.265461921691895,12.784732258416456,6.0
MDT,2005,57.07,36.46886444091797,18.910674314898134,7.0
SBUX,2005,19.27,9.442087173461914,52.19127169759743,5.0
VZ,2005,526.9,13.775775909423828,1.940321983515368,6.0
SO,2005,25.25,14.883536338806152,1.457969093910907,5.0
GILD,2005,81.17,8.144566535949707,49.70297347873065,6.0
AIG,2005,4952.31,659.6729736328125,1.118750600378618,8.0
WBA,2005,28.54,29.917966842651367,inf,6.0
QCOM,2005,53.65,23.509674072265625,inf,8.0
AMAT,2005,38.43,11.243342399597168,43.4433055054192,5.0
CL,2005,20.15,17.426429748535156,8.304847537523626,6.0
BSX,2006,75.74,23.299999237060547,1.5961756852707674,5.0
PRU,2005,2968695.12,33.6301155090332,0.14002431796502018,6.0
HPQ,2005,68.62,6.611255645751953,5.654046825002957,5.0
MMM,2005,94.75,37.11310577392578,14.799593459245756,7.0
OXY,2005,153.51,21.250064849853516,8.391720086647746,6.0
CSCO,2005,28.87,12.852319717407227,inf,7.0
PFE,2005,67.14,13.12853717803955,6.4605965433057255,7.0
LOW,2005,49.47,19.857460021972656,11.121635485165637,6.0
DUK,2006,43.95,23.76801872253418,1.0879441554481537,4.0
USB,2005,23.86,16.662715911865234,0.8422573284228128,6.0
LLY,2006,57.15,30.535850524902344,11.033814307880744,5.0
LMT,2006,265.97,46.84963607788086,7.236242512799254,5.0
NKE,2006,18.99,5.4975385665893555,23.78690450266093,6.0
UNH,2006,179.09,39.5649528503418,7.959802136330047,8.0
CVX,2006,571.02,32.62579345703125,12.812545852523666,6.0
BAC,2006,44.33,35.57162094116211,0.6151088949559824,5.0
COST,2006,78.86,38.896793365478516,29.099052163102833,7.0
BA,2006,184.6,59.63045120239258,5.609918238833675,5.0
FDX,2006,255.75,101.8227310180664,10.477532521950483,6.0
HD,2006,73.02,27.078054428100586,14.873274950972426,4.0
SCHW,2006,99725.07,14.228981018066406,37.30089132414634,7.0
IBM,2006,134.57,48.304439544677734,5.2893655130065715,5.0
EXC,2006,108.12,16.63920021057129,1.941077249908891,7.0
COP,2006,5924.35,29.962121963500977,3.691107089182731,5.0
AMGN,2006,185.95,52.93901062011719,5.685356647629923,6.0
RF,2006,831.36,23.376535415649414,1.729977877812002,7.0
MCD,2006,61.37,21.58002281188965,6.247900938003265,6.0
JPM,2006,-123.86,29.125825881958008,0.7334923588354222,4.0
SPGI,2006,73.49,40.05995559692383,5348.939668065641,7.0
EMR,2006,168.04,26.385814666748047,7.388761994382912,6.0
SLB,2006,56.08,47.90487289428711,9.361665656174292,3.0
INTC,2006,38.71,12.913318634033203,36.441374804996016,7.0
AAPL,2006,20.92,2.130103349685669,inf,7.0
BEN,2006,41.81,19.98050880432129,21.73300259574574,6.0
JNJ,2006,80.34,36.88946533203125,45.40907265111599,7.0
MS,2006,-271.15,37.52659606933594,-0.594470051068491,3.0
GD,2006,106.42,47.3299560546875,8.21541017184462,6.0
ITW,2006,63.48,35.44678497314453,13.383649962456865,7.0
MSI,2006,355.79,69.45966339111328,5.254242248516723,4.0
MRK,2006,28.11,18.638952255249023,9.74333580714333,6.0
DVN,2006,3913.67,45.23424530029297,3.2540561086311937,6.0
C,2006,-684.16,364.4925842285156,0.54006771033188,4.0
CMCSA,2006,218.87,7.905521869659424,2.2029027379880937,5.0
HON,2006,173.25,28.5394344329834,5.702926828048791,5.0
ADBE,2006,53.32,39.45000076293945,inf,6.0
TRV,2006,24329.67,29.66982650756836,3.3464208200113617,6.0
MO,2006,86.3,6.955300331115723,3.1964182422989618,5.0
D,2006,153.79,19.879531860351562,1.2384288657410893,6.0
GOOGL,2006,925.49,10.511260986328125,inf,7.0
PEP,2006,62.94,37.43098068237305,24.48627667275323,7.0
RIG,2006,22.02,74.9988021850586,5.201897419170231,4.0
MET,2006,285.39,30.05000114440918,0.6669221292416339,7.0
HAL,2006,145.8,30.361095428466797,8.945130840772137,5.0
CVS,2006,52.14,22.448827743530273,5.710003564303047,5.0
GE,2006,16.42,149.75807189941406,0.6255363055924291,7.0
XOM,2006,193.38,36.243263244628906,34.860637041070206,5.0
TGT,2006,100.25,37.0944938659668,5.087352623988539,6.0
GS,2006,-1688.67,131.89845275878906,-0.013210072553136915,2.0
UPS,2006,84.21,51.33230209350586,14.285378249792469,8.0
ORCL,2006,17.24,12.590174674987793,10.29118794760813,7.0
TXN,2006,64.45,24.748714447021484,593.4367406801449,5.0
VLO,2006,2056.59,37.16796875,6.6199314546056645,5.0
ABT,2006,48.79,13.873197555541992,2.5337620723871344,5.0
ALL,2006,220.91,37.781925201416016,4.657318609262263,6.0
CCL,2006,123.34,31.458953857421875,3.9825781483663625,4.0
MSFT,2006,23.7,19.77791976928711,inf,7.0
BK,2006,110.13,26.343814849853516,2.1813959988549363,7.0
T,2006,35.12,6.072566986083984,2.03175568571889,6.0
GLW,2006,29.76,20.69529914855957,9.999054376126361,5.0
WFC,2006,428.56,21.6087703704834,1.1970431546784313,7.0
HIG,2006,10365.81,60.56601333618164,3.1346830393563776,6.0
AXP,2006,147.73,41.90353775024414,0.7865951773514254,6.0
PG,2006,86.88,37.02534866333008,4.27509761687034,5.0
UNP,2006,40.27,16.736433029174805,3.231234994952977,5.0
WMT,2006,23.71,5.22019100189209,5.7974932354982025,6.0
CAT,2006,142.52,48.092716217041016,1.9631970556271106,6.0
BMY,2006,11.63,14.197807312011719,6.084293921447593,6.0
BBY,2006,233.33,39.26342010498047,26.731885582009987,6.0
MDT,2006,38.26,36.25724411010742,6.323302687010902,5.0
GILD,2006,103.28,11.692752838134766,12.469105256561397,4.0
DIS,2006,255.64,22.77857780456543,4.2864049162107,5.0
SO,2006,33.95,15.2946195602417,1.4479094872843818,5.0
HPQ,2006,182.84,10.703104972839355,7.2935675642302105,5.0
AMAT,2006,92.57,13.87723445892334,40.58244221082912,5.0
WY,2006,53.39,40.860382080078125,4.206549731106786,5.0
AIG,2006,216.79,858.7392578125,0.9136828086497277,3.0
COF,2006,211.41,66.54010009765625,0.07371749115940807,7.0
KO,2006,18.5,10.807312965393066,17.471697071725288,6.0
SBUX,2006,19.91,15.31955623626709,25.591322369422546,5.0
WBA,2006,60.47,30.122846603393555,inf,7.0
LOW,2006,68.42,24.339982986450195,10.852078685570346,6.0
PRU,2006,3409088.27,47.95006561279297,0.019723408351507918,6.0
CSCO,2006,38.77,15.469978332519531,16.634412971635527,6.0
VZ,2006,666.76,14.153725624084473,2.3479373230269984,6.0
QCOM,2006,108.55,36.37220764160156,inf,8.0
NEE,2007,43.23,9.274068832397461,1.797313213183521,5.0
OXY,2006,192.09,30.624412536621094,10.406282367884508,6.0
USB,2006,46.3,19.798192977905273,1.079875618574876,7.0
PFE,2006,79.14,12.382403373718262,14.428489467267793,4.0
MMM,2006,89.4,42.1916389465332,10.687913406200892,7.0
LMT,2007,242.08,60.7770881652832,8.035288080780012,5.0
LLY,2007,90.59,35.56608200073242,8.819291304956911,6.0
